क्र.स.,स्थानीय तहको नाम,जिल्ला,स्थानीय तहको प्रकार,प्रदेश नम्बर,वेवसाईट,कैफियत
1,मुसिकोट नगरपालिका,गुल्मी,नगरपालिका,प्रदेश नम्बर ५,musikotmungulmi.gov.np,तयाार हुन बाँकी
2,रेसुङ्गा नगरपालिका,गुल्मी,नगरपालिका,प्रदेश नम्बर ५,reshungamun.gov.np,तयार
3,ईस्मा गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,ishmamun.gov.np,तयार
4,कालीगण्डकी गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,kaligandakimungulmi.gov.np,तयार
5,गुल्मी दरबार गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,gulmidarbarmun.gov.np,तयार
6,सत्यवती गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,satyawatimun.gov.np,तयार
7,चन्द्रकोट गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,chandrakotmun.gov.np,तयार
8,रुरु गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,rurumun.gov.np,तयार
9,छत्रकोट गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,chhatrakotmun.gov.np,तयार
10,धुर्कोट गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,dhurkotmun.gov.np,तयार
11,मदाने गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,madanemun.gov.np,तयार
12,मालिका गाउँपालिका,गुल्मी,गाउँपालिका,प्रदेश नम्बर ५,malikamungulmi.gov.np,तयार
13,रामपुर नगरपालिका,पाल्पा,नगरपालिका,प्रदेश नम्बर ५,rampurmun.gov.np,तयार
14,तानसेन नगरपालिका,पाल्पा,नगरपालिका,प्रदेश नम्बर ५,tansenmun.gov.np,तयार
15,निस्दी गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,nisdimun.gov.np,तयार
16,पूर्वखोला गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,purbakholamun.gov.np,तयार
17,रम्भा गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,rambhamun.gov.np,तयार
18,माथागढी गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,mathagadhimun.gov.np,तयार
19,तिनाउ गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,tinaumun.gov.np,तयार
20,बगनासकाली गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,baganaskalimun.gov.np,तयार
21,रिब्दिकोट गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,ribdikotmun.gov.np,तयार
22,रैनादेवी छहरा गाउँपालिका,पाल्पा,गाउँपालिका,प्रदेश नम्बर ५,rainadevichhaharamun.gov.np,तयार
23,बुटवल उपमहानगरपालिका,रुपन्देही,उपमहानगरपालिका,प्रदेश नम्बर ५,butwalmun.gov.np,तयार
24,देवदह नगरपालिका,रुपन्देही,नगरपालिका,प्रदेश नम्बर ५,devdahamun.gov.np,तयार
25,लुम्बिनी सांस्कृतिक नगरपालिका,रुपन्देही,नगरपालिका,प्रदेश नम्बर ५,lumbinisanskritikmun.gov.np,तयार
26,सैनामैना नगरपालिका,रुपन्देही,नगरपालिका,प्रदेश नम्बर ५,sainamainamun.gov.np,तयार
27,सिद्धार्थनगर नगरपालिका,रुपन्देही,नगरपालिका,प्रदेश नम्बर ५,siddharthanagarmun.gov.np,तयार
28,तिलोत्तमा नगरपालिका,रुपन्देही,नगरपालिका,प्रदेश नम्बर ५,tilottamamun.gov.np,तयार
29,गैडहवा गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,gaidahawamun.gov.np,तयार
30,कञ्चन गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,kanchanmun.gov.np,तयार
31,कोटहीमाई गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,kotahimaimun.gov.np,तयार
32,मर्चवारी गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,marchawarimun.gov.np,तयार
33,मायादेवी गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,mayadevimunrupandehi.gov.np,तयार
34,ओमसतिया गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,omsatiyamun.gov.np,तयार
35,रोहिणी गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,rohinimun.gov.np,तयार
36,सम्मरीमाई गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,sammarimaimun.gov.np,तयार
37,सियारी गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,siyarimun.gov.np,तयार
38,शुद्धोधन गाउँपालिका,रुपन्देही,गाउँपालिका,प्रदेश नम्बर ५,shuddhodhanmunrupandehi.gov.np,तयार
39,कपिलवस्तु नगरपालिका,कपिलबस्तु,नगरपालिका,प्रदेश नम्बर ५,kapilvastumun.gov.np,तयार
40,बुद्धभूमी नगरपालिका,कपिलबस्तु,नगरपालिका,प्रदेश नम्बर ५,buddhabhumimun.gov.np,तयार
41,शिवराज नगरपालिका,कपिलबस्तु,नगरपालिका,प्रदेश नम्बर ५,shivrajmun.gov.np,तयार
42,महाराजगंज नगरपालिका,कपिलबस्तु,नगरपालिका,प्रदेश नम्बर ५,maharajgunjmun.gov.np,तयार
43,कृष्णनगर नगरपालिका,कपिलबस्तु,नगरपालिका,प्रदेश नम्बर ५,krishnanagarmun.gov.np,तयार
44,बाणगंगा नगरपालिका,कपिलबस्तु,नगरपालिका,प्रदेश नम्बर ५,bangangamun.gov.np,तयार
45,मायादेवी गाउँपालिका,कपिलबस्तु,गाउँपालिका,प्रदेश नम्बर ५,mayadevimunkapilvastu.gov.np,तयार
46,यसोधरा गाउँपालिका,कपिलबस्तु,गाउँपालिका,प्रदेश नम्बर ५,yasodharamun.gov.np,तयार
47,सुद्धोधन गाउँपालिका,कपिलबस्तु,गाउँपालिका,प्रदेश नम्बर ५,shuddhodhanmunkapilvastu.gov.np,तयार
48,विजयनगर गाउँपालिका,कपिलबस्तु,गाउँपालिका,प्रदेश नम्बर ५,bijaynagarmun.gov.np,तयार
49,सन्धिखर्क नगरपालिका,अर्घाखाँची,नगरपालिका,प्रदेश नम्बर ५,sandhikharkamun.gov.np,तयार
50,शितगंगा नगरपालिका,अर्घाखाँची,नगरपालिका,प्रदेश नम्बर ५,shitagangamun.gov.np,तयार
51,भूमिकास्थान नगरपालिका,अर्घाखाँची,नगरपालिका,प्रदेश नम्बर ५,bhumikasthanmun.gov.np,तयार
52,छत्रदेव गाउँपालिका,अर्घाखाँची,गाउँपालिका,प्रदेश नम्बर ५,chhatradevmun.gov.np,तयार
53,पाणिनी गाउँपालिका,अर्घाखाँची,गाउँपालिका,प्रदेश नम्बर ५,paninimun.gov.np,तयार
54,मालारानी गाउँपालिका,अर्घाखाँची,गाउँपालिका,प्रदेश नम्बर ५,malaranimun.gov.np,तयार
55,प्यूठान नगरपालिका,प्यूठान,नगरपालिका,प्रदेश नम्बर ५,pyuthanmun.gov.np,तयार
56,स्वर्गद्वारी नगरपालिका,प्यूठान,नगरपालिका,प्रदेश नम्बर ५,swargadwarimun.gov.np,तयार
57,गौमुखी गाउँपालिका,प्यूठान,गाउँपालिका,प्रदेश नम्बर ५,gaumukhimun.gov.np,तयार
58,माण्डवी गाउँपालिका,प्यूठान,गाउँपालिका,प्रदेश नम्बर ५,mandavimun.gov.np,तयार
