क्र.स.,स्थानीय तहको नाम,जिल्ला,स्थानीय तहको प्रकार,प्रदेश नम्बर,वेवसाईट,कैफियत
1,कमलामाई नगरपालिका,सिन्धुली,नगरपालिका,प्रदेश नम्बर ३,kamalamaimun.gov.np,तयार
2,दुधौली नगरपालिका,सिन्धुली,नगरपालिका,प्रदेश नम्बर ३,dudhaulimun.gov.np,तयार
3,गोलन्जर गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,golanjormun.gov.np,तयार
4,घ्याङलेख गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,ghyanglekhmun.gov.np,तयार
5,तीनपाटन गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,tinpatanmun.gov.np,तयार
6,फिक्कल गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,phikkalmun.gov.np,तयार
7,मरिण गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,marinmun.gov.np,तयार
8,सुनकोशी गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,sunkoshimunsindhuli.gov.np,तयार
9,हरिहरपुरगढी गाउँपालिका,सिन्धुली,गाउँपालिका,प्रदेश नम्बर ३,hariharpurgadhimun.gov.np,तयार
10,मन्थली नगरपालिका,रामेछाप,नगरपालिका,प्रदेश नम्बर ३,manthalimun.gov.np,तयार
11,रामेछाप नगरपालिका,रामेछाप,नगरपालिका,प्रदेश नम्बर ३,ramechhapmun.gov.np,तयार
12,उमाकुण्ड गाउँपालिका,रामेछाप,गाउँपालिका,प्रदेश नम्बर ३,umakundamun.gov.np,तयार
13,खाँडादेवी गाउँपालिका,रामेछाप,गाउँपालिका,प्रदेश नम्बर ३,khandadevimun.gov.np,तयार
14,गोकुलगङ्गा गाउँपालिका,रामेछाप,गाउँपालिका,प्रदेश नम्बर ३,gokulgangamun.gov.np,तयार
15,दोरम्बा गाउँपालिका,रामेछाप,गाउँपालिका,प्रदेश नम्बर ३,dorambamun.gov.np,तयार
16,लिखु गाउँपालिका,रामेछाप,गाउँपालिका,प्रदेश नम्बर ३,likhumunramechhap.gov.np,तयार
