क्र.स.,स्थानीय तहको नाम,जिल्ला,स्थानीय तहको प्रकार,प्रदेश नम्बर,वेवसाईट,कैफियत
1,बडीमालिका नगरपालिका,बाजुरा,नगरपालिका,प्रदेश नम्बर ७,badimalikamun.gov.np,तयार
2,त्रिवेणी नगरपालिका,बाजुरा,नगरपालिका,प्रदेश नम्बर ७,trivenimunrolpa.gov.np,तयार
3,बुढीगंगा नगरपालिका,बाजुरा,नगरपालिका,प्रदेश नम्बर ७,budhigangamunbajura.gov.np,तयार
4,बुढीनन्दा नगरपालिका,बाजुरा,नगरपालिका,प्रदेश नम्बर ७,budhinandamun.gov.np,तयार
5,गौमुल गाउँपालिका,बाजुरा,गाउँपालिका,प्रदेश नम्बर ७,gaumulmun.gov.np,तयार
6,पाण्डव गुफा गाउँपालिका,बाजुरा,गाउँपालिका,प्रदेश नम्बर ७,pandavgufamun.gov.np,तयार
7,स्वामीकार्तिक गाउँपालिका,बाजुरा,गाउँपालिका,प्रदेश नम्बर ७,swamikartikmun.gov.np,तयार
8,छेडेदह गाउँपालिका,बाजुरा,गाउँपालिका,प्रदेश नम्बर ७,chhededahamun.gov.np,तयार
9,हिमाली गाउँपालिका,बाजुरा,गाउँपालिका,प्रदेश नम्बर ७,himalimun.gov.np,तयार
10,जयपृथ्वी नगरपालिका,बझाङ,नगरपालिका,प्रदेश नम्बर ७,jayaprithvimun.gov.np,तयार
11,बुंगल नगरपालिका,बझाङ,नगरपालिका,प्रदेश नम्बर ७,bungalmun.gov.np,तयार
12,तलकोट गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,talkotmun.gov.np,तयार
13,मष्टा गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,mastamun.gov.np,तयार
14,खप्तडछान्ना गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,khaptadchhannamun.gov.np,तयार
15,थलारा गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,thalaramun.gov.np,तयार
16,वित्थडचिर गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,bitthadchirmun.gov.np,तयार
17,सूर्मा गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,surmamun.gov.np,तयार
18,छबिसपाथिभेरा गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,chhabispathiveramun.gov.np,तयार
19,दुर्गाथली गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,durgathalimun.gov.np,तयार
20,केदारस्युँ गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,kedarasyumun.gov.np,तयार
21,काँडा गाउँपालिका,बझाङ,गाउँपालिका,प्रदेश नम्बर ७,kandamun.gov.np,तयार
22,मंगलसेन नगरपालिका,अछाम,नगरपालिका,प्रदेश नम्बर ७,mangalsenmun.gov.np,तयार
23,कमलबजार नगरपालिका,अछाम,नगरपालिका,प्रदेश नम्बर ७,kamalbazarmun.gov.np,तयार
24,साँफेबगर नगरपालिका,अछाम,नगरपालिका,प्रदेश नम्बर ७,sanfebagarmun.gov.np,तयार
25,पन्चदेवल विनायक नगरपालिका,अछाम,नगरपालिका,प्रदेश नम्बर ७,panchadewalbinayakmun.gov.np,तयार
26,चौरपाटी गाउँपालिका,अछाम,गाउँपालिका,प्रदेश नम्बर ७,chaurpatimun.gov.np,तयार
27,मेल्लेख गाउँपालिका,अछाम,गाउँपालिका,प्रदेश नम्बर ७,mellekhmun.gov.np,तयार
28,बान्निगढी जयगढ गाउँपालिका,अछाम,गाउँपालिका,प्रदेश नम्बर ७,bannigadhijaygadhmun.gov.np,तयार
29,रामारोशन गाउँपालिका,अछाम,गाउँपालिका,प्रदेश नम्बर ७,ramaroshanmun.gov.np,तयार
30,ढकारी गाउँपालिका,अछाम,गाउँपालिका,प्रदेश नम्बर ७,dhakarimun.gov.np,तयार
31,तुर्माखाँद गाउँपालिका,अछाम,गाउँपालिका,प्रदेश नम्बर ७,turmakhadmun.gov.np,तयार
32,दिपायल सिलगढी नगरपालिका,डोटी,नगरपालिका,प्रदेश नम्बर ७,dipayalsilgadhimun.gov.np,तयार
33,शिखर नगरपालिका,डोटी,नगरपालिका,प्रदेश नम्बर ७,shikharmun.gov.np,तयार
34,पूर्वीचौकी गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,purbichaukimun.gov.np,तयार
35,बडीकेदार गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,badikedarmun.gov.np,तयार
36,जोरायल गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,jorayalmun.gov.np,तयार
37,सायल गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,sayalmun.gov.np,तयार
38,आदर्श गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,aadarshamun.gov.np,तयार
39,के.आई.सिं. गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,kisinghmun.gov.np,तयार
40,बोगटान गाउँपालिका,डोटी,गाउँपालिका,प्रदेश नम्बर ७,bogatanmun.gov.np,तयार
41,धनगढी उपमहानगरपालिका,कैलाली,उपमहानगरपालिका,प्रदेश नम्बर ७,dhangadhimun.gov.np,तयार
42,टिकापुर नगरपालिका,कैलाली,नगरपालिका,प्रदेश नम्बर ७,tikapurmun.gov.np,तयार
43,घोडाघोडी नगरपालिका,कैलाली,नगरपालिका,प्रदेश नम्बर ७,ghodaghodimun.gov.np,तयार
44,लम्कीचुहा नगरपालिका,कैलाली,नगरपालिका,प्रदेश नम्बर ७,lamkichuhamun.gov.np,तयार
45,भजनी नगरपालिका,कैलाली,नगरपालिका,प्रदेश नम्बर ७,bhajanimun.gov.np,तयार
46,गोदावरी नगरपालिका,कैलाली,नगरपालिका,प्रदेश नम्बर ७,godawarimunkailali.gov.np,तयार
47,गौरीगंगा नगरपालिका,कैलाली,नगरपालिका,प्रदेश नम्बर ७,gaurigangamun.gov.np,तयार
48,जानकी गाउँपालिका,कैलाली,गाउँपालिका,प्रदेश नम्बर ७,janakimunkailali.gov.np,तयार
49,बर्दगोरिया गाउँपालिका,कैलाली,गाउँपालिका,प्रदेश नम्बर ७,bardgoriyamun.gov.np,तयार
50,मोहन्याल गाउँपालिका,कैलाली,गाउँपालिका,प्रदेश नम्बर ७,mohanyalmun.gov.np,तयार
51,कैलारी गाउँपालिका,कैलाली,गाउँपालिका,प्रदेश नम्बर ७,kailarimun.gov.np,तयार
52,जोशीपुर गाउँपालिका,कैलाली,गाउँपालिका,प्रदेश नम्बर ७,joshipurmun.gov.np,तयार
53,चुरे गाउँपालिका,कैलाली,गाउँपालिका,प्रदेश नम्बर ७,churemun.gov.np,तयार
54,भीमदत्त नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,bheemdattamun.gov.np,तयार
55,पुर्नवास नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,punarbasmun.gov.np,तयार
56,वेदकोट नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,bedkotmun.gov.np,तयार
57,महाकाली नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,mahakalimunkanchanpur.gov.np,तयार
58,शुक्लाफाँटा नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,shuklaphantamun.gov.np,तयार
59,बेलौरी नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,belaurimun.gov.np,तयार
60,कृष्णपुर नगरपालिका,कञ्चनपुर,नगरपालिका,प्रदेश नम्बर ७,krishnapurmun.gov.np,तयार
61,बेलडाडी गाउँपालिका,कञ्चनपुर,गाउँपालिका,प्रदेश नम्बर ७,beldandimun.gov.np,तयार
62,लालझाडी गाउँपालिका,कञ्चनपुर,गाउँपालिका,प्रदेश नम्बर ७,laljhadimun.gov.np,तयार
63,अमरगढी नगरपालिका,डडेलधुरा,नगरपालिका,प्रदेश नम्बर ७,amargadhimun.gov.np,तयार
64,परशुराम नगरपालिका,डडेलधुरा,नगरपालिका,प्रदेश नम्बर ७,parshurammun.gov.np,तयार
65,आलिताल गाउँपालिका,डडेलधुरा,गाउँपालिका,प्रदेश नम्बर ७,aalitalmun.gov.np,तयार
66,भागेश्वर गाउँपालिका,डडेलधुरा,गाउँपालिका,प्रदेश नम्बर ७,bhageshwormun.gov.np,तयार
67,नवदुर्गा गाउँपालिका,डडेलधुरा,गाउँपालिका,प्रदेश नम्बर ७,navadurgamun.gov.np,तयार
68,अजयमेरु गाउँपालिका,डडेलधुरा,गाउँपालिका,प्रदेश नम्बर ७,ajayamerumun.gov.np,तयार
